-6,14,"West Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
-5,14,"West Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
-4,14,"West Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
-3,14,"West Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
-2,14,"Birch & Main", "FIXFIXFIX"
-1,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
0,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
1,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
2,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
3,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
4,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
5,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
6,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
7,14,"East Birch Street", "Sandwiched between blocks of neglect, Birch St. stands proudly out of place. Its modest family homes and townhouses project an  order and cleanliness that is practically suburban, from its stately shade trees to the odd ceramic lawn ornament. You find the sidewalk clean and even, only having to dodge the odd lawn sprinkler."
-2,5,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,6,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,7,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,8,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,10,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,11,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,12,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
-2,13,"Main Street", "Throngs of people moving in every direction choke the narrow walkway down Main St. Street vendors, their stands taking up even more precious space, hawk everything from knockoff designer bags to love potions. A faint smell of smoke in the air signals a kebab stand in the vicinity. You remind your growling stomach that you have more pressing matters at hand."
7,5,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,6,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,7,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,8,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,10,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,11,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,12,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
7,13,"Elm Street", "Large old homes dominate this stretch. Most were sold far below market price in the panic felt by the city’s elites after the emergence of magic. It’s clear that students from the nearby university have taken over the vacated neighborhood, at least if the couches on the porches and vague aroma of marijuana and incense are any indication. Crushed beer cans, textbooks, and the odd spell tome complete the picture."
-5,5,Bookstore
-3,12,Grocery
1,10,Bar
6,15,Apartment
